Afghanistan;Afeganistão
Palau;Palau
Pakistan;Paquistão
Palestine;Palestina
Panama;Panamá
Papua territory;Papua, Território de
Paraguay;Paraguai
Peru;Peru
Pitcairn;Pitcairn
French Polynesia;Polinésia Francesa
Poland;Polônia
Portugal;Portugal
Puerto Rico;Porto Rico
Kenya;Quênia
Kyrgyzstan;Quirguistão
United Kingdom;Reino Unido
Central African Republic;República Centro-Africana
Dominican Republic;República Dominicana
Reunion;Reunião
Zimbabwe;Zimbábue
Romania;Romênia
Rwanda;Ruanda
Russia;Rússia
Solomon Islands;Salomão, Ilhas
St. Kitts and Nevis;Saint Kitts e Nevis
Western Sahara;Saara Ocidental
El Salvador;El Salvador
Samoa;Samoa
Americana Samoa;Samoa Americana
Saint Barthelemy;São Bartolomeu
Saint Christopher and Nevis;São Cristóvão e Névis
San Marino;San Marino
São Martinho, Ilha de (parte francesa);São Martinho, Ilha de (parte francesa)
Sint Maarten;Sint Maarten
Saint Pierre and Miquelon;São Pedro e Miquelon
Saint Vicent and the Granadines;São Vicente e Granadinas
Saint Helena;Santa Helena
Saint Lucia;Santa Lúcia
São Tome and Principe;São Tomé e Príncipe
Senegal;Senegal
Seychelles;Seicheles
Sierra Leone;Serra Leoa
Serbia;Sérvia
Singapore;Singapura
Syria;Síria
Somalia;Somália
Sri Lanka;Sri Lanka
Swaziland;Suazilândia
Svalbard and Jan Mayen;Svalbard e Jan Mayen
South Africa;África do Sul
Sudan;Sudão
South Sudan;Sudão do Sul
Sweden;Suécia
Switzerland;Suíça
Suriname;Suriname
Tajikistan;Tadjiquistão
Thailand;Tailândia
Tanzania;Tanzânia
French Southern Lands;Terras Austrais Francesas
British Indian Ocean Territory;Território Britânico do Oceano Índico
Djibouti;Djibuti
Territory of the High Commissioner of the Western Pacif;Território da Alta Comissão do Pacífico Ocidental
British Antarctic Territory;Território Antártico Britânico
Chad;Chade
Czechoslovakia;Tchecoslováquia
Czech Republic;Tcheca, República
East Timor;Timor Leste
Togo;Togo
Tokelau;Toquelau
Tonga;Tonga
Trinidad and Tobago;Trinidad e Tobago
Tunisia;Tunísia
Turks and Caicos, Islands;Turcas e Caicos, Ilhas
Turkmenistan;Turcomenistão
Turkey;Turquia
Tuvalu;Tuvalu
Ukraine;Ucrânia
Uganda;Uganda
Union of Soviet Socialist Republics;União das Repúblicas Socialistas Soviéticas
Uruguay;Uruguai
Uzbekistan;Uzbequistão
Vatican City;Vaticano
Venezuela;Venezuela
Vietnam;Vietnã
Virgin Islands (UK);Virgens, Ilhas (Britânicas)
Virgin Islands (USA);Virgens, Ilhas (Americanas)
Fiji;Fiji
Wake Island;Wake, Ilha
Wallis and Futuna;Wallis e Futuna, Ilhas
Democratic Republic of the Congo;Congo, República Democrática
Zambia;Zâmbia
Panama Canal Zone;Zona do Canal do Panamá
Planes and ships provisions;Provisão de Navios e Aeronaves
To define;A Designar
Central Banks;Bancos Centrais
International Organizations;Organizações Internacionais
